Time [s],Voltage [V],Capacity [A.h],Chemistry,Battery_ID
345.6773977673812,3.2441708391923227,0.22063822357172194,LFP,27
385.3694425435416,3.2404144115051827,0.2459727762671069,LFP,27
425.061487319702,3.2317492203500304,0.2713073289624918,LFP,27
464.7535320958624,3.225732392725215,0.2966418816578768,LFP,27
544.1376216481831,3.2124367307227177,0.3473109870486468,LFP,27
623.5217112005039,3.2166072832103585,0.3979800924394168,LFP,27
702.9058007528247,3.196801944115079,0.4486491978301867,LFP,27
782.2898903051455,3.207796212218957,0.4993183032209567,LFP,27
861.6739798574663,3.205037799524752,0.5499874086117267,LFP,27
941.0580694097872,3.2022548785762797,0.6006565140024966,LFP,27
1020.442158962108,3.2094610566831046,0.6513256193932666,LFP,27
1179.2103380667495,3.206541357434161,0.7526638301748064,LFP,27
1337.978517171391,3.1956953379645796,0.8540020409563464,LFP,27
1496.7466962760327,3.1928165644715536,0.9553402517378862,LFP,27
1655.5148753806743,3.1852053473488207,1.0566784625194265,LFP,27
1814.283054485316,3.1674731489606263,1.1580166733009662,LFP,27
1973.0512335899575,3.1391673234208044,1.2593548840825062,LFP,27
2131.819412694599,3.1196405169632646,1.360693094864046,LFP,27
2290.5875917992407,3.1009654950011414,1.4620313056455858,LFP,27
2608.123950008524,2.9611708347850625,1.664707727208666,LFP,27
2893.9066723968785,2.645023897775789,1.8471165066154378,LFP,27
2941.9693959033148,2.4939553787870805,1.8777938780691974,LFP,27
0.0,3.5153838551962817,0.0,LFP,28
0.0024226101547949,3.510527362796958,1.387251956979318e-06,LFP,28
0.0048452203095898,3.516431815483326,2.774503913958636e-06,LFP,28
0.0096904406191797,3.514019631271652,5.549007827917272e-06,LFP,28
0.0193808812383595,3.517224651394867,1.1098015655834543e-05,LFP,28
0.0387617624767191,3.5198746959941576,2.2196031311669087e-05,LFP,28
0.0775235249534382,3.5113314427333244,4.4392062623338174e-05,LFP,28
0.1550470499068764,3.4995905797740847,8.878412524667636e-05,LFP,28
0.2325705748603146,3.503594898993914,0.00013317618786996382,LFP,28
0.3876176247671911,3.4953516205774595,0.0002219603131166362,LFP,28
0.5426646746740675,3.4806560528239268,0.00031074443836330866,LFP,28
0.697711724580944,3.4847683322997307,0.0003995285636099811,LFP,28
0.8527587744878204,3.4685829158995984,0.0004883126888566534,LFP,28
1.0078058243946968,3.4760371727008548,0.0005770968141033259,LFP,28
1.1628528743015734,3.467760548864312,0.0006658809393499984,LFP,28
1.4729469741153265,3.4510364410347054,0.0008434491898433432,LFP,28
1.7830410739290792,3.4437323897095964,0.0010210174403367776,LFP,28
2.093135173742832,3.4491021972773237,0.0011985856908301223,LFP,28
2.403229273556585,3.4476743411856714,0.0013761539413234673,LFP,28
2.713323373370338,3.440783173851181,0.0015537221918168122,LFP,28
3.333511572997844,3.4252651929605378,0.0019088586928035017,LFP,28
3.9536997726253498,3.4205940077402537,0.0022639951937901913,LFP,28
4.573887972252855,3.4010617440913236,0.0026191316947768812,LFP,28
5.194076171880361,3.3981084514933113,0.002974268195763571,LFP,28
5.814264371507868,3.3927339988937164,0.0033294046967503503,LFP,28
6.434452571135374,3.3851340893910042,0.00368454119773704,LFP,28
7.05464077076288,3.380388267789525,0.004039677698723729,LFP,28
8.295017170017893,3.3736944484979454,0.004749950700697109,LFP,28
9.535393569272903,3.368945751378533,0.005460223702670578,LFP,28
10.775769968527918,3.35790139494285,0.006170496704643957,LFP,28
12.01614636778293,3.3618755903145896,0.006880769706617337,LFP,28
13.256522767037945,3.345677673143264,0.007591042708590805,LFP,28
15.737275565547966,3.330255698131891,0.009011588712537565,LFP,28
18.21802836405799,3.3283794358671024,0.010432134716484413,LFP,28
20.69878116256801,3.3253989563091535,0.01185268072043126,LFP,28
23.179533961078036,3.3128711257271433,0.013273226724378109,LFP,28
25.66028675958806,3.3086452467439957,0.014693772728324866,LFP,28
28.14103955809809,3.301540451468418,0.016114318732271714,LFP,28
30.62179235660811,3.296446025120629,0.017534864736218566,LFP,28
33.102545155118136,3.2923728055450545,0.018955410740165324,LFP,28
38.064050752138186,3.28507625232314,0.02179650274805902,LFP,28
43.02555634915824,3.2897478250062338,0.02463759475595263,LFP,28
47.98706194617829,3.2728558635749856,0.02747868676384632,LFP,28
52.94856754319834,3.266536975009143,0.03031977877173993,LFP,28
57.91007314021839,3.2735534040377803,0.03316087077963354,LFP,28
62.87157873723844,3.251919189199558,0.036001962787527236,LFP,28
67.83308433425849,3.259936801597346,0.03884305479542084,LFP,28
72.79458993127854,3.251006482418425,0.04168414680331454,LFP,28
77.75609552829859,3.264790512528393,0.044525238811208144,LFP,28
82.71760112531864,3.254505740264256,0.04736633081910175,LFP,28
87.67910672233869,3.2563673263201927,0.050207422826995446,LFP,28
97.60211791637876,3.2513847580277995,0.055889606842782755,LFP,28
107.52512911041887,3.248202447930332,0.061571790858569966,LFP,28
117.44814030445896,3.2464438679059158,0.06725397487435726,LFP,28
127.37115149849907,3.249674399251413,0.07293615889014457,LFP,28
137.29416269253915,3.2560637257391583,0.07861834290593188,LFP,28
147.21717388657927,3.2476377024430874,0.08430052692171919,LFP,28
167.06319627465945,3.2466261641404834,0.09566489495329371,LFP,28
186.90921866273965,3.251217225145287,0.10702926298486831,LFP,28
206.75524105081985,3.2451433684526796,0.1183936310164429,LFP,28
226.60126343890005,3.2492771726066256,0.12975799904801744,LFP,28
266.2933082150604,3.2429629548004115,0.15248673511116656,LFP,28
305.9853529912208,3.242295925156093,0.17521547117431568,LFP,28
345.6773977673812,3.2439596717223735,0.1979442072374649,LFP,28
385.3694425435416,3.229884384835482,0.22067294330061402,LFP,28
425.061487319702,3.23698677678619,0.24340167936376314,LFP,28
464.7535320958624,3.2261551106024196,0.2661304154269123,LFP,28
544.1376216481831,3.216744483066349,0.3115878875532106,LFP,28
623.5217112005039,3.2188359293334297,0.3570453596795089,LFP,28
702.9058007528247,3.2046482929486326,0.4025028318058071,LFP,28
782.2898903051455,3.203436178492416,0.44796030393210545,LFP,28
861.6739798574663,3.214526287219594,0.4934177760584037,LFP,28
941.0580694097872,3.201977737626999,0.538875248184702,LFP,28
1020.442158962108,3.20870816890327,0.5843327203110003,LFP,28
1179.2103380667495,3.2053942719576902,0.6752476645635969,LFP,28
1337.978517171391,3.1982768485652775,0.7661626088161934,LFP,28
1496.7466962760327,3.1955749173878236,0.8570775530687899,LFP,28
1655.5148753806743,3.167756192132558,0.9479924973213868,LFP,28
1814.283054485316,3.1551650365896227,1.0389074415739832,LFP,28
1973.0512335899575,3.127100656320326,1.1298223858265797,LFP,28
2131.819412694599,3.107588723461593,1.2207373300791764,LFP,28
2290.5875917992407,3.0965174068362336,1.3116522743317727,LFP,28
2608.123950008524,2.957861394052636,1.493482162836966,LFP,28
2893.9066723968785,2.630712633322182,1.65712906249164,LFP,28
2941.9693959033148,2.5074110913670014,1.6846510751068735,LFP,28
0.0,3.5178202250230846,0.0,LFP,29
0.0024226101547949,3.516924709253905,1.4345554766047134e-06,LFP,29
0.0048452203095898,3.5215728939091875,2.869110953209427e-06,LFP,29
0.0096904406191797,3.518823594357855,5.738221906418854e-06,LFP,29
0.0193808812383595,3.5166290073659545,1.1476443812837707e-05,LFP,29
0.0387617624767191,3.4991983647502396,2.2952887625675414e-05,LFP,29
0.0775235249534382,3.515692138057791,4.590577525135083e-05,LFP,29
0.1550470499068764,3.505912802053945,9.181155050270167e-05,LFP,29
0.2325705748603146,3.504925798380033,0.00013771732575400006,LFP,29
0.3876176247671911,3.4957231094698042,0.00022952887625669763,LFP,29
0.5426646746740675,3.4920054838310346,0.0003213404267593952,LFP,29
0.697711724580944,3.4790682384643303,0.0004131519772620928,LFP,29
0.8527587744878204,3.4701037093553944,0.0005049635277647904,LFP,29
1.0078058243946968,3.467300329927507,0.000596775078267488,LFP,29
1.1628528743015734,3.454531957630276,0.0006885866287701856,LFP,29
1.4729469741153265,3.4469480703435047,0.0008722097297755809,LFP,29
1.7830410739290792,3.4472507525382636,0.0010558328307810688,LFP,29
2.093135173742832,3.4432630412735987,0.0012394559317864637,LFP,29
2.403229273556585,3.4415199469756494,0.001423079032791859,LFP,29
2.713323373370338,3.4299879454401445,0.0016067021337972543,LFP,29
3.333511572997844,3.418105880625868,0.0019739483358080447,LFP,29
3.9536997726253498,3.417417315206058,0.002341194537818835,LFP,29
4.573887972252855,3.410191374056154,0.0027084407398296254,LFP,29
5.194076171880361,3.396411921995456,0.0030756869418404158,LFP,29
5.814264371507868,3.389522403658725,0.003442933143851299,LFP,29
6.434452571135374,3.3850414612659723,0.003810179345862089,LFP,29
7.05464077076288,3.383677241472746,0.004177425547872879,LFP,29
8.295017170017893,3.3705597657508504,0.00491191795189446,LFP,29
9.535393569272903,3.3685100714689793,0.0056464103559161335,LFP,29
10.775769968527918,3.37045317632591,0.006380902759937715,LFP,29
12.01614636778293,3.355524041307118,0.007115395163959296,LFP,29
13.256522767037945,3.356056788140722,0.007849887567980968,LFP,29
15.737275565547966,3.3368973925156062,0.00931887237602413,LFP,29
18.21802836405799,3.3258686478677117,0.010787857184067384,LFP,29
20.69878116256801,3.3256382029945786,0.01225684199211064,LFP,29
23.179533961078036,3.3105495889048533,0.013725826800153893,LFP,29
25.66028675958806,3.315452812091571,0.015194811608197053,LFP,29
28.14103955809809,3.3027491404411875,0.016663796416240308,LFP,29
30.62179235660811,3.2923823460779866,0.018132781224283565,LFP,29
33.102545155118136,3.292217240601198,0.019601766032326724,LFP,29
38.064050752138186,3.284265753464634,0.02253973564841323,LFP,29
43.02555634915824,3.2786781335478095,0.025477705264499648,LFP,29
47.98706194617829,3.280657979055768,0.028415674880586154,LFP,29
52.94856754319834,3.2647814472245327,0.03135364449667257,LFP,29
57.91007314021839,3.26555470105668,0.03429161411275899,LFP,29
62.87157873723844,3.261237621192059,0.037229583728845494,LFP,29
67.83308433425849,3.256310068507049,0.04016755334493191,LFP,29
72.79458993127854,3.2610560919257408,0.04310552296101842,LFP,29
77.75609552829859,3.2536902526350286,0.046043492577104835,LFP,29
82.71760112531864,3.2585491183179913,0.04898146219319125,LFP,29
87.67910672233869,3.251913367113547,0.05191943180927776,LFP,29
97.60211791637876,3.2502107403421765,0.05779537104145068,LFP,29
107.52512911041887,3.245152065753822,0.06367131027362352,LFP,29
117.44814030445896,3.2413840503924556,0.06954724950579644,LFP,29
127.37115149849907,3.2424427709514867,0.07542318873796937,LFP,29
137.29416269253915,3.247745555668549,0.08129912797014228,LFP,29
147.21717388657927,3.2499546667188466,0.08717506720231522,LFP,29
167.06319627465945,3.24150355630292,0.09892694566666098,LFP,29
186.90921866273965,3.253767862968198,0.11067882413100683,LFP,29
206.75524105081985,3.2463061968698614,0.12243070259535266,LFP,29
226.60126343890005,3.2389346511520882,0.1341825810596984,LFP,29
266.2933082150604,3.2436205262699715,0.15768633798839005,LFP,29
305.9853529912208,3.235182696627184,0.18119009491708163,LFP,29
345.6773977673812,3.2390769329825178,0.20469385184577332,LFP,29
385.3694425435416,3.238446873842878,0.2281976087744649,LFP,29
425.061487319702,3.2350686046432435,0.2517013657031565,LFP,29
464.7535320958624,3.2295338359910057,0.27520512263184815,LFP,29
544.1376216481831,3.2172443449638735,0.32221263648923143,LFP,29
623.5217112005039,3.2095503316621117,0.36922015034661465,LFP,29
702.9058007528247,3.2042353950254703,0.41622766420399787,LFP,29
782.2898903051455,3.194499502041939,0.46323517806138115,LFP,29
861.6739798574663,3.2093696696662204,0.5102426919187644,LFP,29
941.0580694097872,3.2030925605355307,0.5572502057761476,LFP,29
1020.442158962108,3.1996979989240533,0.6042577196335308,LFP,29
1179.2103380667495,3.206293749743031,0.6982727473482974,LFP,29
1337.978517171391,3.195886817851217,0.7922877750630638,LFP,29
1496.7466962760327,3.2009822997626376,0.8863028027778301,LFP,29
1655.5148753806743,3.1778680429681403,0.980317830492597,LFP,29
1814.283054485316,3.1645850503655746,1.0743328582073632,LFP,29
1973.0512335899575,3.1359643585887493,1.16834788592213,LFP,29
2131.819412694599,3.1096585839160222,1.2623629136368963,LFP,29
2290.5875917992407,3.1006747051225187,1.3563779413516626,LFP,29
2608.123950008524,2.9533294722053824,1.544407996781196,LFP,29
2893.9066723968785,2.6379748100645735,1.7136350466677754,LFP,29
2941.9693959033148,2.4983224444121905,1.7420955247559358,LFP,29
0.0,3.5111838810272054,0.0,LFP,30
0.0024226101547949,3.5185451785856636,1.3248431819625742e-06,LFP,30
0.0048452203095898,3.5155862569604537,2.6496863639251484e-06,LFP,30
0.0096904406191797,3.521802273217218,5.299372727850297e-06,LFP,30
0.0193808812383595,3.51544942539918,1.0598745455700594e-05,LFP,30
0.0387617624767191,3.508501549702628,2.1197490911401187e-05,LFP,30
0.0775235249534382,3.5071204623117875,4.2394981822802375e-05,LFP,30
0.1550470499068764,3.509047237983739,8.478996364560476e-05,LFP,30
0.2325705748603146,3.4884311440465656,0.00012718494546835868,LFP,30
0.3876176247671911,3.494010783306812,0.00021197490911395965,LFP,30
0.5426646746740675,3.4861370015455524,0.0002967648727595607,LFP,30
0.697711724580944,3.4740039211971103,0.00038155483640516164,LFP,30
0.8527587744878204,3.4782024908058538,0.0004663448000507626,LFP,30
1.0078058243946968,3.462153534366615,0.0005511347636963636,LFP,30
1.1628528743015734,3.4629879114048485,0.0006359247273419646,LFP,30
1.4729469741153265,3.454919743066534,0.0008055046546331666,LFP,30
1.7830410739290792,3.4368912336306807,0.0009750845819244542,LFP,30
2.093135173742832,3.442249194137617,0.001144664509215656,LFP,30
2.403229273556585,3.436920448895821,0.0013142444365068582,LFP,30
2.713323373370338,3.421184681251846,0.0014838243637980602,LFP,30
3.333511572997844,3.4267749884440706,0.001822984218380464,LFP,30
3.9536997726253498,3.414950941169876,0.002162144072962868,LFP,30
4.573887972252855,3.404598017051408,0.0025013039275452722,LFP,30
5.194076171880361,3.3986727607133553,0.002840463782127676,LFP,30
5.814264371507868,3.3944023197206974,0.003179623636710166,LFP,30
6.434452571135374,3.399226699877192,0.0035187834912925693,LFP,30
7.05464077076288,3.3867025156578037,0.0038579433458749736,LFP,30
8.295017170017893,3.377964093019749,0.004536263055039781,LFP,30
9.535393569272903,3.365865758812596,0.005214582764204675,LFP,30
10.775769968527918,3.3605679145833953,0.005892902473369483,LFP,30
12.01614636778293,3.3502257471922707,0.006571222182534291,LFP,30
13.256522767037945,3.3492091274256217,0.007249541891699184,LFP,30
15.737275565547966,3.332562725484026,0.0086061813100288,LFP,30
18.21802836405799,3.3323103746799614,0.009962820728358501,LFP,30
20.69878116256801,3.317669950796547,0.011319460146688203,LFP,30
23.179533961078036,3.315414382497533,0.012676099565017904,LFP,30
25.66028675958806,3.314252437125473,0.01403273898334752,LFP,30
28.14103955809809,3.300626895222701,0.015389378401677221,LFP,30
30.62179235660811,3.2939810480736416,0.016746017820006925,LFP,30
33.102545155118136,3.287752489000833,0.01810265723833654,LFP,30
38.064050752138186,3.2795570197459103,0.02081593607499594,LFP,30
43.02555634915824,3.28108658397374,0.02352921491165526,LFP,30
47.98706194617829,3.283263901525165,0.026242493748314662,LFP,30
52.94856754319834,3.2776930805497195,0.02895577258497398,LFP,30
57.91007314021839,3.263284326626802,0.031669051421633294,LFP,30
62.87157873723844,3.265984288908499,0.0343823302582927,LFP,30
67.83308433425849,3.266354384607936,0.03709560909495201,LFP,30
72.79458993127854,3.260632269414927,0.03980888793161142,LFP,30
77.75609552829859,3.26530857653839,0.04252216676827074,LFP,30
82.71760112531864,3.2569560427368582,0.04523544560493005,LFP,30
87.67910672233869,3.2506885381188018,0.04794872444158946,LFP,30
97.60211791637876,3.255856996119599,0.053375282114908176,LFP,30
107.52512911041887,3.2519114155224886,0.05880183978822681,LFP,30
117.44814030445896,3.2407007012438087,0.06422839746154553,LFP,30
127.37115149849907,3.2471967843153378,0.06965495513486425,LFP,30
137.29416269253915,3.2346106247054602,0.07508151280818297,LFP,30
147.21717388657927,3.2410840001490557,0.0805080704815017,LFP,30
167.06319627465945,3.2422930820631906,0.09136118582813905,LFP,30
186.90921866273965,3.248858987468973,0.10221430117477649,LFP,30
206.75524105081985,3.2493849625243847,0.11306741652141392,LFP,30
226.60126343890005,3.2554531357028194,0.12392053186805128,LFP,30
266.2933082150604,3.2474151441266343,0.1456267625613261,LFP,30
305.9853529912208,3.2347571822690426,0.16733299325460088,LFP,30
345.6773977673812,3.2375021051290247,0.18903922394787576,LFP,30
385.3694425435416,3.2374198843755515,0.21074545464115055,LFP,30
425.061487319702,3.231985311073234,0.23245168533442534,LFP,30
464.7535320958624,3.225055312579372,0.25415791602770016,LFP,30
544.1376216481831,3.2113914844120703,0.2975703774142498,LFP,30
623.5217112005039,3.20218100714077,0.34098283880079944,LFP,30
702.9058007528247,3.2028884650756044,0.384395300187349,LFP,30
782.2898903051455,3.2051690557891055,0.42780776157389866,LFP,30
861.6739798574663,3.2120418855550676,0.4712202229604483,LFP,30
941.0580694097872,3.206518032729163,0.5146326843469979,LFP,30
1020.442158962108,3.205303002737804,0.5580451457335476,LFP,30
1179.2103380667495,3.2107199079840307,0.6448700685066467,LFP,30
